CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3186054,1,網路連線問題,Cable modem連線,-1.0
3181245,1,網路連線問題,無法上網,0.0
3181312,1,帳務相關,拆機挽回,0.0
3181458,1,帳務問題,服務異動,0.0
3181819,1,網路連線問題,網路品質,0.0
3183631,1,網路連線問題,連線其他相關問題,0.0
3183635,1,經銷商問題,台哥大-電訪約裝,0.0
3182800,1,帳務問題,用戶要求優惠,0.0
3183048,1,網路連線問題,Cable modem連線,-1.0
3183831,1,網路連線問題,無法上網,0.0
3186701,1,網路連線問題,無法上網,-1.0
3181447,1,帳務問題,帳單金額/帳單週期問題,0.0
3181838,1,帳務問題,帳單/收據寄送問題,0.0
3182237,1,經銷商問題,台哥大-電訪約裝,0.0
3182287,1,經銷商問題,台哥大-電訪約裝,0.0
3182288,1,經銷商問題,台哥大-電訪約裝,0.0
3182334,1,網路連線問題,無法上網,0.0
3182335,1,網路連線問題,連線其他相關問題,0.0
3182347,1,網路連線問題,Cable modem連線,0.0
3182606,1,網路連線問題,網路品質,0.0
3183304,1,經銷商問題,台哥大-電訪約裝,0.0
3183566,1,網路連線問題,Cable modem連線,-1.0
3184525,1,網路連線問題,無法上網,0.0
3184530,1,網路連線問題,網路品質,0.0
3181197,1,網路連線問題,Cable modem連線,0.0
3181329,1,網路連線問題,Cable modem連線,0.0
3181331,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181336,1,網路連線問題,無法上網,-1.0
3181617,1,網路連線問題,Cable modem連線,0.0
3183357,1,經銷商問題,台哥大-電訪約裝,-3.0
3183365,1,經銷商問題,台哥大-電訪約裝,0.0
3183366,1,經銷商問題,遠傳電信-人員進電,0.0
3183779,1,網路連線問題,無法上網,0.0
3183791,1,網路連線問題,網路品質,0.0
3181882,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182091,1,經銷商問題,遠傳電信-人員進電,-1.0
3182111,1,網路連線問題,無法上網,-1.0
3182112,1,網路連線問題,無法上網,-1.0
3182141,1,網路連線問題,無法上網,0.0
3182146,1,網路連線問題,無法上網,0.0
3182151,1,網路連線問題,無法上網,1.0
3182185,1,網路連線問題,無法上網,0.0
3182195,1,網路連線問題,無法上網,-1.0
3182202,1,網路連線問題,無法上網,0.0
3182275,1,網路連線問題,無法上網,0.0
3182302,1,非連線問題,固定Ip問題,2.0
3182327,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181457,1,網路連線問題,無法上網,-1.0
3181561,1,帳務相關,拆機挽回,-1.0
3181575,1,網路連線問題,連線其他相關問題,0.0
3181589,1,網路連線問題,Cable modem連線,-1.0
3181824,1,經銷商問題,台哥大-電訪約裝,0.0
3181826,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181840,1,經銷商問題,台哥大-電訪約裝,0.0
3183622,1,經銷商問題,台哥大-電訪約裝,0.0
3184575,1,網路連線問題,Cable modem連線,-1.0
3184576,1,網路連線問題,Cable modem連線,-1.0
3184581,1,網路連線問題,網路品質,1.0
3184590,1,經銷商問題,台哥大-人員進電,0.0
3183069,1,經銷商問題,台哥大-電訪約裝,0.0
3183751,1,網路連線問題,無法上網,0.0
3183753,1,網路連線問題,無法上網,0.0
3183773,1,網路連線問題,無法上網,0.0
3184042,1,帳務相關,拆機挽回,0.0
3184348,1,網路連線問題,無法上網,0.0
3184424,1,經銷商問題,台哥大-電訪約裝,0.0
3184425,1,帳務相關,拆機挽回,-1.0
3184483,1,網路連線問題,連線其他相關問題,0.0
3181750,1,網路連線問題,網路品質,0.0
3182160,1,網路連線問題,無法上網,0.0
3182452,1,帳務相關,拆機挽回,0.0
3182657,1,網路連線問題,網路品質,0.0
3183378,1,網路連線問題,無法上網,-1.0
3183402,1,網路連線問題,Cable modem連線,0.0
3184226,1,經銷商問題,遠傳電信-人員進電,0.0
3184231,1,經銷商問題,台哥大-電訪約裝,0.0
3184528,1,帳務相關,拆機挽回,-1.0
3181269,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181449,1,網路連線問題,無法上網,-1.0
3181487,1,網路連線問題,無法上網,0.0
3181510,1,註冊問題,mac 己被註冊,0.0
3181570,1,帳務問題,頻寬方案費率,0.0
3181580,1,網路連線問題,無法上網,0.0
3181862,1,網路連線問題,Cable modem連線,0.0
3182216,1,網路連線問題,無法上網,0.0
3182878,1,非連線問題,固定Ip問題,0.0
3182982,1,網路連線問題,網路品質,0.0
3183032,1,網路連線問題,無法上網,0.0
3181241,1,帳務相關,拆機挽回,-1.0
3181280,1,網路連線問題,無法上網,1.0
3181928,1,經銷商問題,台哥大-電訪約裝,0.0
3181932,1,網路連線問題,Cable modem連線,-1.0
3182253,1,網路連線問題,網路品質,0.0
3182259,1,網路連線問題,無法上網,0.0
3182260,1,網路連線問題,無法上網,0.0
3183147,1,網路連線問題,無法上網,0.0
3183875,1,帳務相關,拆機挽回,-1.0
3183915,1,經銷商問題,台哥大-電訪約裝,0.0
3181083,1,網路連線問題,無法上網,0.0
3181172,1,帳務相關,拆機挽回,0.0
3181560,1,網路連線問題,無法上網,0.0
3181688,1,帳務問題,用戶要求優惠,0.0
3181707,1,帳務相關,拆機挽回,0.0
3182595,1,非連線問題,固定Ip問題,2.0
3182654,1,網路連線問題,無法上網,0.0
3184404,1,網路連線問題,Cable modem連線,-1.0
3184876,1,網路連線問題,無法上網,0.0
3181164,1,經銷商問題,遠傳電信-人員進電,0.0
3181193,1,網路連線問題,無法上網,0.0
3181568,1,網路連線問題,網路品質,-1.0
3182178,1,網路連線問題,無法上網,2.0
3182180,1,網路連線問題,無法上網,-1.0
3182182,1,網路連線問題,無法上網,0.0
3182183,1,網路連線問題,無法上網,0.0
3182184,1,網路連線問題,無法上網,-1.0
3182187,1,網路連線問題,無法上網,-1.0
3182818,1,帳務相關,拆機挽回,0.0
3181143,1,網路連線問題,Cable modem連線,-1.0
3181691,1,帳務相關,拆機挽回,0.0
3181696,1,帳務相關,拆機挽回,-1.0
3182876,1,網路連線問題,網路品質,1.0
3183368,1,網路連線問題,無法上網,-1.0
3183374,1,網路連線問題,Cable modem連線,0.0
3183860,1,經銷商問題,台哥大-電訪約裝,0.0
3183867,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184176,1,經銷商問題,遠傳電信-人員進電,-1.0
3184179,1,經銷商問題,台哥大-人員進電,0.0
3183646,1,網路連線問題,Cable modem連線,0.0
3183703,1,經銷商問題,台哥大-電訪約裝,0.0
3184747,1,網路連線問題,Cable modem連線,0.0
3185284,1,網路連線問題,無法上網,0.0
3185306,1,非連線問題,固定Ip問題,0.0
3185324,1,網路連線問題,連線其他相關問題,0.0
3185340,1,網路連線問題,Cable modem連線,0.0
3182245,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182268,1,網路連線問題,Cable modem連線,0.0
3182285,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182445,1,帳務相關,拆機挽回,0.0
3183096,1,經銷商問題,台哥大-電訪約裝,0.0
3183464,1,帳務相關,拆機挽回,0.0
3183764,1,帳務問題,帳單金額/帳單週期問題,0.0
3184001,1,經銷商問題,台哥大-電訪約裝,0.0
3184005,1,網路連線問題,無法上網,0.0
3184465,1,帳務相關,拆機挽回,0.0
3184471,1,帳務相關,拆機挽回,0.0
3184474,1,帳務問題,頻寬方案費率,0.0
3184487,1,網路連線問題,無法上網,-1.0
3184507,1,帳務問題,頻寬方案費率,0.0
3181095,1,網路連線問題,Cable modem連線,-1.0
3181765,1,網路連線問題,無法上網,-1.0
3181786,1,網路連線問題,Cable modem連線,-1.0
3181789,1,網路連線問題,網路品質,1.0
3182320,1,網路連線問題,網路品質,0.0
3182646,1,帳務相關,拆機挽回,-1.0
3182825,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183051,1,經銷商問題,台哥大-電訪約裝,0.0
3185890,1,網路連線問題,無法上網,1.0
3185893,1,經銷商問題,台哥大-電訪約裝,0.0
3185906,1,網路連線問題,無法上網,0.0
3185919,1,網路連線問題,無法上網,1.0
3181188,1,網路連線問題,無法上網,0.0
3181740,1,網路連線問題,無法上網,0.0
3183347,1,網路連線問題,無法上網,0.0
3183397,1,網路連線問題,無法上網,0.0
3183832,1,經銷商問題,台哥大-電訪約裝,0.0
3181119,1,網路連線問題,無法上網,0.0
3181120,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181495,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181502,1,帳務問題,頻寬方案費率,-2.0
3181503,1,網路連線問題,Cable modem連線,0.0
3181590,1,帳務相關,拆機挽回,0.0
3181597,1,經銷商問題,台哥大-電訪約裝,0.0
3181623,1,經銷商問題,遠傳電信-人員進電,0.0
3181858,1,網路連線問題,無法上網,-1.0
3181186,1,經銷商問題,台哥大-人員進電,0.0
3181400,1,網路連線問題,無法上網,0.0
3181643,1,經銷商問題,台哥大-人員進電,0.0
3181734,1,帳務相關,拆機挽回,0.0
3183246,1,網路連線問題,無法上網,0.0
3183876,1,經銷商問題,台哥大-電訪約裝,0.0
3183935,1,網路連線問題,無法上網,0.0
3185341,1,網路連線問題,無法上網,0.0
3181276,1,經銷商問題,台哥大-電訪約裝,-1.0
3181279,1,網路連線問題,無法上網,0.0
3181295,1,網路連線問題,無法上網,0.0
3181304,1,網路連線問題,無法上網,0.0
3181305,1,網路連線問題,無法上網,0.0
3181326,1,網路連線問題,Cable modem連線,0.0
3181345,1,網路連線問題,無法上網,0.0
3181357,1,網路連線問題,無法上網,1.0
3181366,1,網路連線問題,無法上網,0.0
3181368,1,網路連線問題,無法上網,-1.0
3181557,1,帳務相關,拆機挽回,0.0
3182582,1,帳務相關,拆機挽回,0.0
3181135,1,網路連線問題,無法上網,-2.0
3181769,1,網路連線問題,無法上網,0.0
3181774,1,網路連線問題,無法上網,-1.0
3181913,1,網路連線問題,無法上網,0.0
3181914,1,網路連線問題,Cable modem連線,-1.0
3181930,1,經銷商問題,台哥大-電訪約裝,0.0
3181931,1,網路連線問題,無法上網,0.0
3181951,1,經銷商問題,台哥大-電訪約裝,0.0
3183974,1,網路連線問題,無法上網,-1.0
3184110,1,網路連線問題,無法上網,0.0
3185468,1,網路連線問題,無法上網,0.0
3181246,1,網路連線問題,無法上網,0.0
3181465,1,經銷商問題,台哥大-電訪約裝,0.0
3182029,1,經銷商問題,台哥大-電訪約裝,0.0
3182030,1,經銷商問題,台哥大-電訪約裝,0.0
3182134,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182310,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182311,1,網路連線問題,網路品質,0.0
3182436,1,帳務相關,拆機挽回,0.0
3182446,1,帳務相關,拆機挽回,0.0
3181291,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181293,1,帳務問題,帳單/收據寄送問題,0.0
3181297,1,網路連線問題,無法上網,1.0
3181836,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181839,1,經銷商問題,台哥大-電訪約裝,0.0
3183416,1,網路連線問題,無法上網,0.0
3183457,1,帳務問題,頻寬方案費率,0.0
3183513,1,網路連線問題,無法上網,0.0
3183740,1,帳務相關,拆機挽回,0.0
3184753,1,經銷商問題,遠傳電信-人員進電,0.0
3185027,1,網路連線問題,無法上網,0.0
3185110,1,經銷商問題,台哥大-電訪約裝,-1.0
3185112,1,經銷商問題,台哥大-電訪約裝,0.0
3185190,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185194,1,網路連線問題,無法上網,0.0
3181741,1,網路連線問題,無法上網,0.0
3182128,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182672,1,帳務問題,頻寬方案費率,0.0
3182922,1,網路連線問題,網路品質,-1.0
3182925,1,經銷商問題,台哥大-電訪約裝,0.0
3182938,1,網路連線問題,網路品質,1.0
3182946,1,網路連線問題,網路品質,0.0
3182947,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183204,1,網路連線問題,無法上網,0.0
3183554,1,網路連線問題,無法上網,0.0
3181125,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181169,1,網路連線問題,無法上網,0.0
3182440,1,經銷商問題,台哥大-電訪約裝,-2.0
3182463,1,帳務相關,拆機挽回,0.0
3182488,1,帳務相關,拆機挽回,-1.0
3182939,1,網路連線問題,無法上網,0.0
3183375,1,網路連線問題,無法上網,-1.0
3183597,1,網路連線問題,無法上網,0.0
3183045,1,網路連線問題,無法上網,0.0
3183425,1,經銷商問題,台哥大-電訪約裝,0.0
3185119,1,經銷商問題,台哥大-電訪約裝,-1.0
3181220,1,帳務相關,拆機挽回,0.0
3182047,1,經銷商問題,台哥大-電訪約裝,-1.0
3182090,1,網路連線問題,無法上網,-1.0
3182211,1,經銷商問題,台哥大-電訪約裝,0.0
3182620,1,網路連線問題,網路品質,0.0
3182645,1,經銷商問題,台哥大-電訪約裝,0.0
3182759,1,經銷商問題,台哥大-電訪約裝,0.0
3182760,1,經銷商問題,台哥大-電訪約裝,0.0
3183418,1,網路連線問題,Cable modem連線,0.0
3184469,1,網路連線問題,網路品質,0.0
3184832,1,經銷商問題,台哥大-電訪約裝,0.0
3184833,1,帳務問題,用戶復線,0.0
3185399,1,網路連線問題,無法上網,0.0
3185435,1,網路連線問題,無法上網,0.0
3185438,1,帳務相關,拆機挽回,0.0
3185604,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181132,1,網路連線問題,Cable modem連線,-1.0
3181165,1,網路連線問題,無法上網,0.0
3181474,1,經銷商問題,台哥大-電訪約裝,0.0
3181475,1,經銷商問題,台哥大-電訪約裝,0.0
3181493,1,網路連線問題,Cable modem連線,-1.0
3181656,1,網路連線問題,無法上網,0.0
3181661,1,網路連線問題,網路品質,0.0
3182403,1,網路連線問題,網路品質,0.0
3182933,1,網路連線問題,無法上網,-1.0
3182935,1,網路連線問題,無法上網,-1.0
3181464,1,經銷商問題,台哥大-電訪約裝,0.0
3181476,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182497,1,註冊問題,mac 己被註冊,0.0
3183821,1,網路連線問題,網路品質,0.0
3183932,1,經銷商問題,台哥大-電訪約裝,0.0
3184016,1,網路連線問題,無法上網,0.0
3181519,1,經銷商問題,台哥大-電訪約裝,0.0
3181772,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181790,1,網路連線問題,無法上網,-1.0
3181810,1,網路連線問題,無法上網,0.0
3181841,1,經銷商問題,台哥大-電訪約裝,0.0
3181843,1,網路連線問題,無法上網,-2.0
3181844,1,經銷商問題,台哥大-電訪約裝,0.0
3181848,1,網路連線問題,連線某些網站問題,0.0
3181851,1,經銷商問題,台哥大-電訪約裝,0.0
3181859,1,經銷商問題,台哥大-電訪約裝,0.0
3181860,1,經銷商問題,台哥大-電訪約裝,0.0
3183871,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184594,1,經銷商問題,台哥大-電訪約裝,0.0
3185836,1,網路連線問題,無法上網,-1.0
3185864,1,網路連線問題,無法上網,0.0
3186111,1,網路連線問題,網路品質,0.0
3186147,1,網路連線問題,無法上網,-1.0
3186174,1,網路連線問題,網路品質,1.0
3181292,1,經銷商問題,台哥大-人員進電,0.0
3181806,1,新產品,建議,-1.0
3181809,1,經銷商問題,台哥大-人員進電,0.0
3181813,1,帳務問題,服務異動,-1.0
3182068,1,帳務相關,拆機挽回,0.0
3182132,1,帳務相關,拆機挽回,0.0
3182596,1,經銷商問題,遠傳電信-電訪約裝,1.0
3182604,1,經銷商問題,台哥大-人員進電,0.0
3182605,1,帳務相關,拆機挽回,0.0
3182757,1,經銷商問題,台哥大-電訪約裝,0.0
3181929,1,網路連線問題,網路品質,0.0
3182270,1,網路連線問題,無法上網,0.0
3182277,1,網路連線問題,無法上網,0.0
3182665,1,網路連線問題,Cable modem連線,0.0
3182148,1,經銷商問題,台哥大-電訪約裝,0.0
3182156,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182158,1,經銷商問題,台哥大-電訪約裝,0.0
3183565,1,經銷商問題,台哥大-電訪約裝,0.0
3183613,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183647,1,網路連線問題,無法上網,-1.0
3183650,1,經銷商問題,台哥大-電訪約裝,0.0
3184003,1,網路連線問題,無法上網,0.0
3184134,1,經銷商問題,台哥大-電訪約裝,0.0
3184138,1,經銷商問題,台哥大-人員進電,1.0
3182037,1,經銷商問題,台哥大-電訪約裝,0.0
3182043,1,網路連線問題,網路品質,0.0
3182150,1,網路連線問題,無法上網,0.0
3183330,1,非連線問題,升級換CM,0.0
3183618,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181266,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181473,1,經銷商問題,台哥大-電訪約裝,0.0
3181505,1,網路連線問題,無法上網,0.0
3181883,1,網路連線問題,無法上網,0.0
3182787,1,帳務相關,拆機挽回,0.0
3182793,1,網路連線問題,無法上網,-1.0
3182811,1,帳務問題,頻寬方案費率,0.0
3182815,1,網路連線問題,Cable modem連線,0.0
3184825,1,網路連線問題,無法上網,0.0
3184923,1,網路連線問題,無法上網,0.0
3184926,1,網路連線問題,連線其他相關問題,-1.0
3185019,1,帳務問題,繳費相關問題,1.0
3185106,1,網路連線問題,網路品質,1.0
3185212,1,網路連線問題,無法上網,-1.0
3186214,1,經銷商問題,台哥大-人員進電,4.0
3181815,1,經銷商問題,台哥大-電訪約裝,0.0
3181827,1,經銷商問題,台哥大-電訪約裝,0.0
3181831,1,網路連線問題,網路品質,0.0
3181834,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181916,1,網路連線問題,無法上網,0.0
3181939,1,網路連線問題,Cable modem連線,0.0
3181947,1,網路連線問題,無法上網,0.0
3181949,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181953,1,經銷商問題,台哥大-電訪約裝,0.0
3182199,1,網路連線問題,連線其他相關問題,0.0
3183709,1,經銷商問題,台哥大-電訪約裝,0.0
3183726,1,網路連線問題,無法上網,0.0
3184415,1,經銷商問題,台哥大-電訪約裝,0.0
3184417,1,經銷商問題,台哥大-電訪約裝,0.0
3182026,1,網路連線問題,Cable modem連線,0.0
3182072,1,經銷商問題,台哥大-電訪約裝,0.0
3182662,1,經銷商問題,台哥大-電訪約裝,0.0
3185231,1,網路連線問題,無法上網,0.0
